haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
2000871000000,63000200001770,2000871000038,2000871000000,63,0.0,2000871000001,-1,-1,2000871000000,-1,143,12.479523,10.069683,11.704931,11274,61.589672,50.574898,9.4391575,113247,6,5,1,-44.709743,48.228638,-40.94009,42.346344,81.20075,-0.008722005,0.061782993,0.0035592855,3067418,2,1770,0.04255592,663
2000871000001,62000200001758,2000871000038,2000871000000,62,0.019932542,2000871000002,-1,2000871000000,2000871000001,-1,145,12.565588,9.983618,11.877063,11274,61.599365,50.569263,9.439597,113247,6,5,1,-45.45026,47.80929,-41.33484,42.8223,82.3346,0.08519717,0.1767759,0.011020501,3067418,2,1758,0.043391563,706
2000871000002,61000200001733,2000871000038,2000871000000,61,0.041403063,2000871000003,-1,2000871000001,2000871000002,-1,143,12.565588,10.155749,11.704931,11274,61.606377,50.556957,9.450012,113247,6,5,1,-47.174713,47.39812,-41.92785,44.92381,84.94746,0.09860366,0.19446786,0.051104885,3067703,2,1733,0.042373434,501
2000871000003,60000200001759,2000871000038,2000871000000,60,0.064493395,2000871000004,-1,2000871000002,2000871000003,-1,141,12.307391,10.500011,11.618866,11274,61.618076,50.551792,9.457274,113247,6,5,1,-48.466278,46.620827,-43.309532,45.78313,83.84036,0.1017567,0.14339525,0.0862351,3067690,2,1759,0.03738711,651
2000871000004,59000200001812,2000871000038,2000871000000,59,0.08928783,2000871000005,-1,2000871000003,2000871000004,-1,141,12.221325,10.069683,11.274603,11274,61.63065,50.542126,9.4786825,113247,6,5,1,-49.70482,45.919632,-43.068573,46.869957,84.77393,0.102469906,0.10840343,0.14260817,3067470,2,1812,0.0396172,49
2000871000005,58000200001825,2000871000038,2000871000000,58,0.11588337,2000871000006,-1,2000871000004,2000871000005,-1,139,12.13526,10.155749,11.618866,11274,61.638515,50.531048,9.492163,113247,6,5,1,-48.921574,45.117317,-44.243084,47.25967,91.32828,0.035433095,1.3478126E-4,0.0790907,3067703,2,1825,0.032519206,285
2000871000006,57000200001845,2000871000038,2000871000000,57,0.14438343,2000871000007,-1,2000871000005,2000871000006,-1,140,12.049194,9.983618,11.360668,11274,61.648964,50.52418,9.506655,113247,6,5,1,-49.69975,44.878548,-44.50495,48.26387,87.83465,-0.014404239,0.002975821,0.0052950094,3067703,2,1845,0.035171103,480
2000871000007,56000200001911,2000871000038,2000871000000,56,0.17489761,2000871000008,-1,2000871000006,2000871000007,-1,129,11.704931,9.983618,10.93034,11274,61.66308,50.510067,9.522567,113247,6,5,1,-48.453163,44.722134,-44.685898,47.88046,88.68566,0.022761066,-0.085372895,-0.04675287,3067703,2,1911,0.034847606,321
2000871000008,55000200001851,2000871000038,2000871000000,55,0.20754863,2000871000009,-1,2000871000007,2000871000008,-1,133,11.618866,9.553289,11.102471,11274,61.678867,50.487427,9.529664,113247,6,5,1,-49.757763,44.69668,-46.344604,44.94712,83.47708,-0.003250494,-0.058666676,-0.013766996,3067412,2,1851,0.036692116,56
2000871000009,54000200001827,2000871000038,2000871000000,54,0.24246909,2000871000010,-1,2000871000008,2000871000009,-1,134,11.360668,9.036896,10.93034,11274,61.699425,50.467834,9.537333,113247,6,5,1,-50.81491,43.99731,-46.661003,43.35969,84.445045,-0.07478898,-0.0670278,0.004086692,3067470,2,1827,0.03656616,952
2000871000010,53000200001894,2000871000038,2000871000000,53,0.2798018,2000871000011,-1,2000871000009,2000871000010,-1,128,11.188538,8.9508295,10.500011,11274,61.713406,50.451183,9.555783,113247,6,5,1,-51.00554,44.48896,-46.57566,43.94242,83.34525,-0.08447468,-0.0060217376,0.09888197,3067470,2,1894,0.035912443,117
2000871000011,52000200001900,2000871000038,2000871000000,52,0.31970343,2000871000012,-1,2000871000010,2000871000011,-1,122,10.500011,9.036896,9.983618,11274,61.72952,50.446438,9.569819,113247,6,5,1,-50.98293,41.530754,-47.361847,47.32136,89.13678,-0.10160532,-0.099290274,-0.094214186,3067690,2,1900,0.0290952,881
