haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
5002695000000,63000500003543,5002695000021,5002695000000,63,0.0,5002695000001,-1,-1,5002695000000,-1,28,2.065576,1.1188537,1.8073791,21322,49.87524,61.734127,47.8483,259227,5,6,5,306.9269,-88.39731,-268.89124,19.618818,43.26649,-0.16829708,0.032315455,0.15833646,11603969,5,3543,0.042188898,616
5002695000001,62000500003554,5002695000021,5002695000000,62,0.019932542,5002695000002,-1,5002695000000,5002695000001,-1,28,1.9795104,1.7213135,1.9795104,21322,49.80059,61.752914,47.89759,259230,5,6,5,308.1422,-89.155525,-267.8977,19.847015,42.52256,-0.16440254,0.035303697,0.15673582,11603050,5,3554,0.032639075,673
5002695000002,61000500003569,5002695000021,5002695000000,61,0.041403063,5002695000003,-1,5002695000001,5002695000002,-1,28,2.065576,1.6352477,1.9795104,21322,49.7399,61.77586,47.94186,259230,5,6,5,307.38663,-89.808556,-265.0813,19.581745,44.718945,-0.17674358,0.048024222,0.15407978,11603357,5,3569,0.032981664,216
5002695000003,60000500003817,5002695000021,5002695000000,60,0.064493395,5002695000004,-1,5002695000002,5002695000003,-1,25,2.1516418,1.549182,1.9795104,21322,49.670113,61.79539,47.995876,259230,5,6,5,307.8369,-90.82314,-263.67178,20.400375,41.603687,-0.17291395,0.03174864,0.14551449,11603357,5,3817,0.03164653,482
5002695000004,59000500004266,5002695000021,5002695000000,59,0.08928783,5002695000005,-1,5002695000003,5002695000004,-1,23,2.2377074,1.4631164,1.9795104,21322,49.584904,61.8194,48.057373,259230,5,6,5,308.08853,-90.58338,-260.4125,22.099575,41.79697,-0.10418891,0.027097687,0.14701581,11603357,5,4266,0.031582363,311
5002695000005,58000500004253,5002695000021,5002695000000,58,0.11588337,5002695000006,-1,5002695000004,5002695000005,-1,23,2.2377074,1.549182,1.9795104,21322,49.516975,61.838947,48.12534,259230,5,6,5,304.92822,-90.92446,-253.5498,23.294334,42.840733,-0.10822464,0.027751675,0.14555581,11603356,5,4253,0.028203549,269
5002695000006,57000500004164,5002695000021,5002695000000,57,0.14438343,5002695000007,-1,5002695000005,5002695000006,-1,24,2.1516418,1.549182,1.8934448,21322,49.426815,61.867752,48.186947,259230,5,6,5,304.9052,-92.57191,-252.06956,22.264456,41.795204,-0.09073857,-0.0035457583,0.16272779,11603357,5,4164,0.033050757,29
5002695000007,56000500004066,5002695000021,5002695000000,56,0.17489761,5002695000008,-1,5002695000006,5002695000007,-1,25,2.1516418,1.549182,1.7213135,21322,49.34515,61.894,48.259144,259230,5,6,5,305.86093,-94.86974,-250.75606,21.73159,43.07087,-0.1339212,0.023536555,0.16617538,11603357,5,4066,0.031109435,777
5002695000008,55000500004103,5002695000021,5002695000000,55,0.20754863,5002695000009,-1,5002695000007,5002695000008,-1,25,1.9795104,1.2909851,1.8073791,21322,49.226833,61.928783,48.359043,259230,5,6,5,302.9338,-95.07757,-245.2967,21.402985,41.344482,-0.13366172,0.02468132,0.16705935,11603357,5,4103,0.032821022,387
5002695000009,54000500004084,5002695000021,5002695000000,54,0.24246909,5002695000010,-1,5002695000008,5002695000009,-1,25,2.1516418,1.7213135,1.9795104,21322,49.13831,61.95351,48.422386,259230,5,6,5,303.91205,-96.28947,-244.17345,23.457554,44.0954,-0.1348599,0.02445625,0.1670591,11603357,5,4084,0.027241219,816
