haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
4002307000000,63000400003044,4002307000017,4002307000000,63,0.0,4002307000001,-1,-1,4002307000000,-1,30,2.4959044,0.60245967,0.774591,17323,54.078777,2.22503,34.187656,168061,6,0,3,132.80885,57.028595,-214.21101,19.208055,35.30016,0.13986792,0.009304175,0.15160395,10389682,4,3044,0.05850172,250
4002307000001,62000400002979,4002307000017,4002307000000,62,0.019932542,4002307000002,-1,4002307000000,4002307000001,-1,31,1.549182,0.6885254,0.774591,17323,54.054825,2.2163541,34.23507,168061,6,0,3,133.57909,56.009087,-215.22943,19.066927,35.85945,0.105095096,-0.024266785,0.24785805,10389682,4,2979,0.058156908,329
4002307000002,61000400002826,4002307000017,4002307000000,61,0.041403063,4002307000003,-1,4002307000001,4002307000002,-1,35,2.2377074,0.9467224,1.7213135,17323,54.05897,2.1764083,34.297302,168061,6,0,3,134.957,55.420654,-213.6345,20.053858,37.759518,0.043075554,-0.14348036,0.26766676,10389632,4,2826,0.051163062,847
4002307000003,60000400002812,4002307000017,4002307000000,60,0.064493395,4002307000004,-1,4002307000002,4002307000003,-1,35,2.065576,1.1188537,1.549182,17323,54.023952,2.169708,34.339188,168061,6,0,3,134.10811,52.918434,-214.43523,21.284172,38.10667,0.040618766,-0.13460541,0.26352653,10389683,4,2812,0.04670841,823
4002307000004,59000400002845,4002307000017,4002307000000,59,0.08928783,4002307000005,-1,4002307000003,4002307000004,-1,34,1.8934448,0.774591,1.3770508,17323,53.98479,2.1404905,34.38807,168061,6,0,3,132.29257,49.577045,-216.63974,21.169876,38.6075,0.12649387,-0.18732014,0.24192986,10389683,4,2845,0.054443665,778
4002307000005,58000400002857,4002307000017,4002307000000,58,0.11588337,4002307000006,-1,4002307000004,4002307000005,-1,34,2.1516418,1.2049193,1.549182,17323,53.946205,2.1485007,34.440777,168061,6,0,3,129.49948,45.540646,-215.74239,22.180935,41.829735,0.11886586,-0.18127677,0.23434772,10389678,4,2857,0.058914997,479
4002307000006,56000400002950,4002307000017,4002307000000,56,0.17489761,4002307000007,-1,4002307000005,4002307000006,-1,33,1.7213135,1.4631164,1.6352477,17323,53.88239,2.1305814,34.568115,168061,6,0,3,128.41649,41.384514,-216.64117,22.558193,43.762226,0.04161998,-0.22723213,0.2615997,10389677,4,2950,0.03582409,464
4002307000007,55000400003160,4002307000017,4002307000000,55,0.20754863,4002307000008,-1,4002307000006,4002307000007,-1,30,1.8934448,1.2049193,1.549182,17323,53.838223,2.1112158,34.619392,168061,6,0,3,126.38125,38.286976,-213.8572,23.450706,43.65863,0.06258341,-0.33498922,0.27938128,10389677,4,3160,0.039824765,790
4002307000008,54000400003104,4002307000017,4002307000000,54,0.24246909,4002307000009,-1,4002307000007,4002307000008,-1,32,1.7213135,1.2909851,1.549182,17323,53.801186,2.1053271,34.69698,168061,6,0,3,125.66217,34.871174,-213.689,23.502771,45.886993,-0.0029392643,-0.28759202,0.3116635,10389678,4,3104,0.038829613,694
4002307000009,53000400003017,4002307000017,4002307000000,53,0.2798018,4002307000010,-1,4002307000008,4002307000009,-1,33,1.7213135,1.1188537,1.4631164,17323,53.772972,2.0934927,34.764904,168061,6,0,3,121.24006,30.120874,-212.42033,23.931849,42.887074,0.0083547095,-0.29261872,0.37987736,10389326,4,3017,0.046970278,574
4002307000010,52000400003180,4002307000017,4002307000000,52,0.31970343,4002307000011,-1,4002307000009,4002307000010,-1,31,1.8073791,1.1188537,1.3770508,17323,53.730167,2.0992162,34.83681,168061,6,0,3,115.87641,28.99591,-212.08208,23.242542,39.860336,0.05439666,-0.19315802,0.30978197,10389326,4,3180,0.037441775,702
4002307000011,51000400003108,4002307000017,4002307000000,51,0.36234027,4002307000012,-1,4002307000010,4002307000011,-1,32,1.4631164,0.86065674,1.3770508,17323,53.69184,2.0813482,34.917027,168060,6,0,3,114.22013,22.6154,-213.31798,26.613726,57.175148,0.18174402,-0.30513328,0.40932938,10389678,4,3108,0.048754267,113
4002307000012,50000400003252,4002307000017,4002307000000,50,0.40789944,4002307000013,-1,4002307000011,4002307000012,-1,30,2.3237731,0.6885254,2.2377074,17323,53.65372,2.0672047,34.9954,168060,6,0,3,110.419914,19.018547,-213.28726,28.021086,48.953423,0.21756628,-0.30403146,0.38267443,10389711,4,3252,0.041527834,8
4002307000013,49000400003443,4002307000017,4002307000000,49,0.45657724,4002307000014,-1,4002307000012,4002307000013,-1,28,1.7213135,1.032788,1.6352477,17323,53.595127,2.0307086,35.03953,168060,6,0,3,105.58828,15.599087,-209.78087,26.518671,46.985603,0.13323812,-0.18012387,0.34919152,10389682,4,3443,0.03759776,59
4002307000014,48000400003537,4002307000017,4002307000000,48,0.5085914,4002307000015,-1,4002307000013,4002307000014,-1,27,1.8073791,1.1188537,1.2049193,17300,53.58661,2.0678434,35.16719,168280,6,0,3,102.875916,13.225217,-210.81427,27.657646,44.882668,0.03958934,-0.2386144,0.3881189,10389640,4,3537,0.032281853,519
4002307000015,47000400003641,4002307000017,4002307000000,47,0.5641766,4002307000016,-1,4002307000014,4002307000015,-1,26,1.4631164,1.1188537,1.3770508,17300,53.546146,2.0704074,35.254086,168280,5,0,3,101.33061,10.335852,-210.27968,30.931524,50.62351,0.03717363,-0.23783912,0.3655695,10389325,4,3641,0.031231977,993
4002307000016,46000400003644,4002307000017,4002307000000,46,0.6235901,4002307000017,-1,4002307000015,4002307000016,-1,26,1.4631164,0.9467224,1.032788,17300,53.50426,2.0650525,35.331978,168280,5,0,3,97.130295,5.9404316,-207.15701,26.609053,41.025513,0.039905656,-0.2397583,0.36308002,10389325,4,3644,0.03519085,363
4002307000017,45000400003634,4002307000017,4002307000000,45,0.6871088,-1,-1,4002307000016,4002307000017,-1,26,0.6885254,0.6885254,0.6885254,17300,53.44933,2.0057087,35.396957,168280,5,0,3,94.86102,2.607412,-206.67337,24.10353,39.136826,0.040607963,-0.23858961,0.35314903,10389713,4,3634,0.03980252,214
