haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
6000120000000,63000600000433,6000120000127,6000120000000,63,0.0,6000120000001,-1,-1,6000120000000,-1,940,86.496,69.54106,79.86894,27329,15.188575,54.517532,34.13009,205563,1,6,3,26.247313,88.25216,-70.552475,89.898155,163.71852,0.26984715,1.1745433,0.7428585,16417257,6,433,0.06865227,400
6000120000001,62000600000433,6000120000127,6000120000000,62,0.019932542,6000120000002,-1,6000120000000,6000120000001,-1,897,85.54928,69.024666,78.92222,27329,15.18308,54.502743,34.148354,205563,1,6,3,26.483221,88.119514,-69.63143,90.81663,162.51845,0.17393284,1.1250696,0.6597529,16417257,6,433,0.06420871,568
6000120000002,61000600000434,6000120000127,6000120000000,61,0.041403063,6000120000003,-1,6000120000001,6000120000002,-1,890,83.827965,68.33614,78.49189,27329,15.178871,54.48185,34.153873,205563,1,6,3,26.69385,88.127426,-69.746086,91.39523,164.74258,0.15826282,1.1478341,0.6079399,16451027,6,434,0.061226293,855
6000120000003,60000600000370,6000120000127,6000120000000,60,0.064493395,6000120000004,-1,6000120000002,6000120000003,-1,894,82.79517,68.16401,77.545166,27329,15.171892,54.46247,34.1666,205563,1,6,3,26.345692,89.27225,-70.21841,92.93376,166.74673,0.100996576,1.1601814,0.6577597,16451027,6,370,0.06083385,601
6000120000004,59000600000432,6000120000127,6000120000000,59,0.08928783,6000120000005,-1,6000120000003,6000120000004,-1,888,82.53698,67.38942,76.94271,27329,15.16624,54.438454,34.186184,205567,1,6,3,26.367458,90.066086,-70.55314,92.039,166.10678,0.15591094,1.1314358,0.67031616,16451039,6,432,0.061729092,889
6000120000005,58000600000448,6000120000127,6000120000000,58,0.11588337,6000120000006,-1,6000120000004,6000120000005,-1,889,81.50419,67.64762,75.56566,27329,15.167064,54.412113,34.207695,205567,1,6,3,25.834505,91.28528,-70.51374,90.51279,163.76653,0.2727567,1.1834326,0.7619603,16420521,6,448,0.06271269,477
6000120000006,57000600000443,6000120000127,6000120000000,57,0.14438343,6000120000007,-1,6000120000005,6000120000006,-1,865,80.557465,67.47549,75.651726,27329,15.153309,54.391,34.22092,205567,1,6,3,27.207523,90.912895,-69.60879,90.801,164.48524,0.14130798,1.1067157,0.565623,16420521,6,443,0.062040173,916
6000120000007,56000600000445,6000120000127,6000120000000,56,0.17489761,6000120000008,-1,6000120000006,6000120000007,-1,860,79.09435,67.131226,74.44681,27329,15.143221,54.363102,34.24113,205567,1,6,3,26.776728,91.778496,-70.415695,90.09123,162.9897,0.35841653,1.14586,0.6106645,16420521,6,445,0.06273846,460
6000120000008,55000600000397,6000120000127,6000120000000,55,0.20754863,6000120000009,-1,6000120000007,6000120000008,-1,870,78.664024,67.131226,73.75828,27329,15.136835,54.333023,34.264915,205567,1,6,3,26.839912,91.60972,-69.88572,89.748314,161.57841,0.40485713,1.2466892,0.6539576,16420521,6,397,0.06468505,236
6000120000009,54000600000441,6000120000127,6000120000000,54,0.24246909,6000120000010,-1,6000120000008,6000120000009,-1,851,77.28697,67.38942,73.500084,27329,15.125535,54.306526,34.290497,205567,1,6,3,26.65683,91.83924,-69.72413,91.14119,162.64001,0.49747458,1.2465286,0.67460424,16454227,6,441,0.06400735,575
