haloID,subHaloID,lastProgenitorId,treeId,snapNum,redshift,firstProgenitorId,nextProgenitorId,descendantId,firstHaloInFOFgroupId,nextHaloInFOFgroupId,np,m_Mean200,m_Crit200,m_TopHat,phKey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,velDisp,vMax,spinX,spinY,spinZ,mostBoundID,fileNr,subhaloIndex,halfmassRadius,random
4003213000000,63000400003973,4003213000015,4003213000000,63,0.0,4003213000001,-1,-1,4003213000000,-1,21,1.549182,0.516394,1.1188537,16792,56.345142,21.984571,42.81109,178869,6,2,4,49.02585,-236.2435,-168.51582,14.273376,31.645481,-0.29013267,0.16170946,-0.12763423,12214690,4,3973,0.04365087,296
4003213000001,62000400003980,4003213000015,4003213000000,62,0.019932542,4003213000002,-1,4003213000000,4003213000001,-1,21,1.4631164,0.516394,0.86065674,16792,56.33293,22.033878,42.844273,178869,6,2,4,50.1938,-237.62274,-170.04385,14.513949,32.077545,-0.29240677,0.16063038,-0.12699749,12214690,4,3980,0.04851531,101
4003213000002,61000400003987,4003213000015,4003213000000,61,0.041403063,4003213000003,-1,4003213000001,4003213000002,-1,21,1.4631164,0.516394,0.86065674,16792,56.324795,22.079025,42.888676,178869,6,2,4,51.506958,-238.12927,-171.2407,14.458869,32.613094,-0.29621202,0.16347311,-0.12983927,12214690,4,3987,0.045121912,283
4003213000003,60000400003879,4003213000015,4003213000000,60,0.064493395,4003213000004,-1,4003213000002,4003213000003,-1,21,1.032788,0.516394,0.86065674,16792,56.31452,22.14315,42.920338,178869,6,2,4,52.919468,-238.76543,-172.58853,14.406989,31.671833,-0.29512304,0.16599645,-0.132963,12214661,4,3879,0.044949915,256
4003213000004,58000400004080,4003213000015,4003213000000,58,0.11588337,4003213000005,-1,4003213000003,4003213000004,-1,21,1.3770508,0.60245967,0.86065674,16791,56.284374,22.26194,43.008896,179089,6,2,4,56.347557,-238.16649,-174.59886,16.566814,40.0596,-0.29717335,0.1631286,-0.13592218,12214661,4,4080,0.04458791,446
4003213000005,56000400003431,4003213000015,4003213000000,56,0.17489761,4003213000006,-1,4003213000004,4003213000005,-1,28,1.549182,0.6885254,1.1188537,16791,56.243023,22.39197,43.10319,179089,6,2,4,57.972023,-242.72128,-181.738,19.709572,39.539238,0.18385579,0.025257606,-0.167077,12214661,4,3431,0.04630624,617
4003213000006,55000400003206,4003213000015,4003213000000,55,0.20754863,4003213000007,-1,4003213000005,4003213000006,-1,31,1.7213135,0.86065674,1.2049193,16791,56.221386,22.460262,43.1577,179089,6,2,4,58.9179,-243.25192,-183.35666,19.660696,37.979126,0.059542384,0.09546944,-0.17066148,12214661,4,3206,0.045460008,915
4003213000007,54000400003760,4003213000015,4003213000000,54,0.24246909,4003213000008,-1,4003213000006,4003213000007,-1,25,1.549182,0.774591,1.2909851,16791,56.198223,22.538294,43.216667,179091,6,2,4,60.468304,-240.61966,-184.85507,20.755445,37.958508,-0.47735274,0.10068965,-0.1683116,12214661,4,3760,0.035603866,202
4003213000008,53000400003877,4003213000015,4003213000000,53,0.2798018,4003213000009,-1,4003213000007,4003213000008,-1,24,1.549182,1.1188537,1.4631164,16791,56.176144,22.621216,43.280476,179091,6,2,4,63.92531,-240.81439,-186.32039,21.952414,41.327866,-0.44647968,0.1514055,-0.16954856,12214661,4,3877,0.032527257,761
4003213000009,52000400003380,4003213000015,4003213000000,52,0.31970343,4003213000010,-1,4003213000008,4003213000009,-1,29,1.549182,1.2909851,1.4631164,16791,56.15825,22.703505,43.34965,179091,6,2,4,66.23238,-245.72142,-193.0064,25.172825,46.504753,0.1611958,0.05824723,-0.14591163,12214713,4,3380,0.03441291,661
4003213000010,51000400003158,4003213000015,4003213000000,51,0.36234027,4003213000011,-1,4003213000009,4003213000010,-1,32,1.549182,1.032788,1.3770508,16791,56.137585,22.788477,43.431015,179091,6,2,4,68.49482,-242.53679,-192.72522,25.73228,44.08188,0.0425695,0.07433894,-0.16959351,12214690,4,3158,0.042884294,219
4003213000011,50000400003765,4003213000015,4003213000000,50,0.40789944,4003213000012,-1,4003213000010,4003213000011,-1,23,2.2377074,1.549182,1.8934448,16791,56.105225,22.870838,43.492687,179091,6,2,4,69.83685,-237.94762,-189.12157,24.48545,42.93478,-0.41957363,0.084510386,-0.18485588,12214684,4,3765,0.025883257,756
4003213000012,49000400003800,4003213000015,4003213000000,49,0.45657724,4003213000013,-1,4003213000011,4003213000012,-1,24,1.9795104,1.7213135,1.7213135,16791,56.06338,22.974096,43.56092,179091,6,2,4,73.00265,-237.07286,-193.32198,28.020962,44.78501,-0.41018972,0.13090813,-0.18076132,12214684,4,3800,0.025539268,466
4003213000013,48000400004069,4003213000015,4003213000000,48,0.5085914,4003213000014,-1,4003213000012,4003213000013,-1,23,1.9795104,1.8073791,1.8934448,16791,56.042824,23.062027,43.63175,179091,6,2,4,78.4914,-234.72482,-198.48108,32.176228,51.372208,-0.42510402,0.19494471,-0.19169609,12214713,4,4069,0.017312419,997
4003213000014,47000400004075,4003213000015,4003213000000,47,0.5641766,4003213000015,-1,4003213000013,4003213000014,-1,23,1.8934448,1.7213135,1.8073791,16791,56.005657,23.163454,43.719276,179091,6,2,4,80.79173,-233.04353,-201.45956,30.287233,49.06596,-0.42338452,0.18617266,-0.19331166,12214713,4,4075,0.020455522,390
4003213000015,46000400004069,4003213000015,4003213000000,46,0.6235901,-1,-1,4003213000014,4003213000015,-1,22,1.8073791,1.2909851,1.8073791,16791,55.982265,23.26649,43.81548,179091,6,2,4,86.133415,-227.18576,-205.90105,25.432579,46.17751,-0.41710654,0.15376659,-0.19062796,12214683,4,4069,0.023240559,413
