galaxyID,lastProgenitorId,descendantId,haloID,subHaloID,fofID,treeId,firstProgenitorId,nextProgenitorId,type,snapnum,redshift,centralMvir,phkey,x,y,z,zIndex,ix,iy,iz,velX,velY,velZ,np,mvir,rvir,vvir,vmax,coldGas,stellarMass,bulgeMass,hotGas,ejectedMass,blackHoleMass,metalsColdGas,metalsStellarMass,metalsBulgeMass,metalsHotGas,metalsEjectedMass,sfr,sfrBulge,xrayLum,diskRadius,coolingRadius,mag_b,mag_v,mag_r,mag_i,mag_k,mag_bBulge,mag_vBulge,mag_rBulge,mag_iBulge,mag_kBulge,mag_bDust,mag_vDust,mag_rDust,mag_iDust,mag_kDust,massWeightedAge,random
4003213000000,4003213000015,-1,4003213000000,63000400003973,63000400003973,4003213000000,4003213000001,-1,0,63,0.0,0.516394,16792,56.345142,21.984571,42.81109,178869,6,2,4,49.02585,-236.2435,-168.51582,21,0.516394,0.028108662,28.10868,31.645481,0.08212424,0.0020229788,0.0,2.2409256E-5,0.0045390483,0.0,9.799678E-5,1.1549848E-6,0.0,1.4094342E-8,2.8548425E-6,0.0,0.0,36.226242,0.018994536,0.0016860258,-13.398141,-13.964518,-14.487946,-14.89365,-15.926107,99.0,99.0,99.0,99.0,99.0,-13.3979845,-13.964389,-14.487842,-14.893575,-15.926085,3.5116467,767
4003213000001,4003213000015,4003213000000,4003213000001,62000400003980,62000400003980,4003213000000,4003213000002,-1,0,62,0.019932542,0.516394,16792,56.33293,22.033878,42.844273,178869,6,2,4,50.1938,-237.62274,-170.04385,21,0.516394,0.027967218,28.179672,32.077545,0.08212394,0.0020229788,0.0,2.6098345E-5,0.0050091813,0.0,9.7996635E-5,1.1549848E-6,0.0,1.6414601E-8,3.1505338E-6,0.0,0.0,36.330624,0.019007547,0.0018083153,-13.4795885,-14.036923,-14.554869,-14.957214,-15.985394,99.0,99.0,99.0,99.0,99.0,-13.479432,-14.036795,-14.554765,-14.957139,-15.985372,3.2482145,964
4003213000002,4003213000015,4003213000001,4003213000002,61000400003987,61000400003987,4003213000000,4003213000003,-1,0,61,0.041403063,0.516394,16792,56.324795,22.079025,42.888676,178869,6,2,4,51.506958,-238.12927,-171.2407,21,0.516394,0.027811883,28.258257,32.613094,0.082123555,0.0020229788,0.0,3.047722E-5,0.0055581983,0.0,9.7996344E-5,1.1549848E-6,0.0,1.9168699E-8,3.4958382E-6,0.0,0.0,36.437283,0.019241897,0.0019408292,-13.582356,-14.128803,-14.640828,-15.039694,-16.06511,99.0,99.0,99.0,99.0,99.0,-13.582204,-14.128677,-14.640727,-15.03962,-16.065088,2.9723587,724
4003213000003,4003213000015,4003213000002,4003213000003,60000400003879,60000400003879,4003213000000,4003213000004,-1,0,60,0.064493395,0.516394,16792,56.31452,22.14315,42.920338,178869,6,2,4,52.919468,-238.76543,-172.58853,21,0.516394,0.027641565,28.345182,31.671833,0.082123004,0.0020229788,0.0,7.29973E-5,0.0062010814,0.0,9.799602E-5,1.1549848E-6,0.0,4.591178E-8,3.900181E-6,0.0,0.0,37.01635,0.019256392,0.0029899988,-13.703695,-14.232878,-14.735219,-15.128025,-16.1481,99.0,99.0,99.0,99.0,99.0,-13.703543,-14.232752,-14.735118,-15.127952,-16.148079,2.684507,51
4003213000004,4003213000015,4003213000003,4003213000004,58000400004080,58000400004080,4003213000000,4003213000005,-1,0,58,0.11588337,0.60245967,16791,56.284374,22.26194,43.008896,179089,6,2,4,56.347557,-238.16649,-174.59886,21,0.60245967,0.028688267,30.052582,40.0596,0.08211855,0.0020229788,0.0,1.00761776E-4,0.007841083,0.0,9.79932E-5,1.1549848E-6,0.0,6.3374294E-8,4.9316627E-6,0.0,0.0,37.209538,0.018235385,0.003051291,-14.054949,-14.52371,-14.984094,-15.348018,-16.306524,99.0,99.0,99.0,99.0,99.0,-14.054779,-14.52357,-14.98398,-15.347936,-16.3065,2.0749366,662
4003213000005,4003213000015,4003213000004,4003213000005,56000400003431,56000400003431,4003213000000,4003213000006,-1,0,56,0.17489761,0.6885254,16791,56.243023,22.39197,43.10319,179089,6,2,4,57.972023,-242.72128,-181.738,28,0.6885254,0.029482823,31.69169,39.539238,0.082112275,0.0020229788,0.0,0.0,0.010129431,0.0,9.7989265E-5,1.1549848E-6,0.0,0.0,6.370923E-6,0.00938429,0.0,0.0,0.01182265,0.029482823,-14.85478,-15.118736,-15.4613085,-15.76655,-16.626095,99.0,99.0,99.0,99.0,99.0,-14.85435,-15.118388,-15.461029,-15.766348,-16.626036,1.4241191,809
4003213000006,4003213000015,4003213000005,4003213000006,55000400003206,55000400003206,4003213000000,4003213000007,-1,0,55,0.20754863,0.86065674,16791,56.221386,22.460262,43.1577,179089,6,2,4,58.9179,-243.25192,-183.35666,31,0.86065674,0.03144725,34.30786,37.979126,0.08305789,0.0018905452,0.0,0.0,0.009316246,0.0,9.2109E-5,1.0028223E-6,0.0,0.0,5.4331585E-6,0.031118032,0.0,0.0,0.0089400355,0.03144725,-15.282279,-15.447039,-15.731347,-15.995832,-16.779541,99.0,99.0,99.0,99.0,99.0,-15.28141,-15.446367,-15.7308235,-15.9954605,-16.779432,1.1726817,690
4003213000007,4003213000015,4003213000006,4003213000007,54000400003760,54000400003760,4003213000000,4003213000008,-1,0,54,0.24246909,0.774591,16791,56.198223,22.538294,43.216667,179091,6,2,4,60.468304,-240.61966,-184.85507,25,0.774591,0.030034935,33.303726,37.958508,0.086268745,0.0014408629,0.0,4.84063E-5,0.0065550692,0.0,7.156706E-5,5.7049516E-7,0.0,2.0233163E-8,2.739928E-6,0.0,0.0,36.711956,0.023251018,0.0016355491,-14.2143755,-14.58671,-14.97509,-15.280729,-16.080833,99.0,99.0,99.0,99.0,99.0,-14.214315,-14.58666,-14.97505,-15.2807,-16.080826,1.1360819,8
4003213000008,4003213000015,4003213000007,4003213000008,53000400003877,53000400003877,4003213000000,4003213000009,-1,0,53,0.2798018,1.1188537,16791,56.176144,22.621216,43.280476,179091,6,2,4,63.92531,-240.81439,-186.32039,24,1.1188537,0.0335513,37.87058,41.327866,0.08626788,0.0014408629,0.0,5.8137175E-5,0.007595114,0.0,7.1566705E-5,5.7049516E-7,0.0,2.4300535E-8,3.1746526E-6,0.0,0.0,36.853973,0.019850427,0.0016023186,-14.618123,-14.857917,-15.144788,-15.397914,-16.081167,99.0,99.0,99.0,99.0,99.0,-14.61804,-14.857848,-15.144732,-15.397874,-16.081156,0.7815147,686
4003213000009,4003213000015,4003213000008,4003213000009,52000400003380,52000400003380,4003213000000,4003213000010,-1,0,52,0.31970343,1.2909851,16791,56.15825,22.703505,43.34965,179091,6,2,4,66.23238,-245.72142,-193.0064,29,1.2909851,0.03473693,39.97927,46.504753,0.08626698,0.0014408629,0.0,0.0,0.008847406,0.0,7.1566305E-5,5.7049516E-7,0.0,0.0,3.6980937E-6,0.034896556,0.0,0.0,0.00844793,0.03473693,-15.512442,-15.587289,-15.781459,-15.985522,-16.59245,99.0,99.0,99.0,99.0,99.0,-15.511453,-15.58655,-15.78089,-15.985122,-16.592327,0.42058772,768
4003213000010,4003213000015,4003213000009,4003213000010,51000400003158,51000400003158,4003213000000,4003213000011,-1,0,51,0.36234027,1.032788,16791,56.137585,22.788477,43.431015,179091,6,2,4,68.49482,-242.53679,-192.72522,32,1.032788,0.03179328,37.377296,44.08188,0.09006454,9.0901734E-4,0.0,0.0,0.0055816863,0.0,4.6139776E-5,2.1848737E-7,0.0,0.0,1.4847536E-6,0.058948,0.0,0.0,0.0076272953,0.03179328,-15.542522,-15.526572,-15.670615,-15.836826,-16.353903,99.0,99.0,99.0,99.0,99.0,-15.542071,-15.526223,-15.670343,-15.836636,-16.353848,0.19041762,47
4003213000011,4003213000015,4003213000010,4003213000011,50000400003765,50000400003765,4003213000000,4003213000012,-1,0,50,0.40789944,1.549182,16791,56.105225,22.870838,43.492687,179091,6,2,4,69.83685,-237.94762,-189.12157,23,1.549182,0.035836313,43.11809,42.93478,0.096555255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016223647,0.035836313,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,115
4003213000012,4003213000015,4003213000011,4003213000012,49000400003800,49000400003800,4003213000000,4003213000013,-1,0,49,0.45657724,1.7213135,16791,56.06338,22.974096,43.56092,179091,6,2,4,73.00265,-237.07286,-193.32198,24,1.7213135,0.03649838,45.03635,44.78501,0.09635711,0.0,0.0,0.0079906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.193672,0.015558023,0.016680645,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,0.0,13
